run,comparisons,swaps
1,491926,1036810
2,490653,1035022
3,490319,1034154
4,490715,1034568
5,490229,1033932
6,490644,1034238
7,491433,1035848
8,490505,1034502
9,490789,1034906
10,491121,1035376
