n,prim_avg_time,kruskal_avg_time,prim_avg_weight,kruskal_avg_weight
10,3.4,2.6,1.06168,1.06168
20,12.2,13.8,1.09814,1.09814
30,24.4,35,0.949711,0.949711
40,26.6,43.2,1.14523,1.14523
50,44,72,1.10371,1.10371
60,56,110.2,1.25047,1.25047
70,92,153.2,1.15037,1.15037
80,117.4,207.4,1.2633,1.2633
90,155,292.8,1.2572,1.2572
100,196.4,360,1.18597,1.18597
