Nodes,Mean,Min,Max,StdDev
10,3.94,2,6,0.75921
20,5.85,4,11,1.26787
50,8.9,6,13,1.67631
100,11.79,8,19,2.10853
200,15.57,10,25,2.83286
500,22.31,14,31,3.89794
